intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
24,Explain function transformations,summary,LO,1,lo_1877,1877,Transformations of Functions,Transformations of Functions,9.003965249312703,,
24,Explain function transformations,summary,LO,2,lo_1885,1885,Finding a Function’s Inverse,Finding a Function’s Inverse,1.2284807359688341,,
24,Explain function transformations,summary,LO,3,lo_1219,1219,Finding Input and Output Values of a Function,Finding Input and Output Values of a Function,1.2031676954482868,,
24,Explain function transformations,summary,LO,4,lo_1884,1884,Existence of an Inverse Function,Existence of an Inverse Function,1.1976304093375012,,
24,Explain function transformations,summary,LO,5,lo_1220,1220,Determining Whether a Function is One-to-One,Determining Whether a Function is One-to-One,1.1864522339268486,,
24,Explain function transformations,summary,LO,6,lo_1218,1218,Determining Whether a Relation Represents a Function,Determining Whether a Relation Represents a Function,1.1618844614068742,,
24,Explain function transformations,summary,LO,7,lo_1217,1217,Functions and Function Notation,Functions and Function Notation,1.157111230036045,,
24,Explain function transformations,summary,LO,8,lo_1221,1221,Using the Vertical Line Test,Using the Vertical Line Test,1.1336866253823588,,
24,Explain function transformations,summary,LO,9,lo_1239,1239,Finding the Domain of a Composite Function,Finding the Domain of a Composite Function,1.0921818693078502,,
24,Explain function transformations,summary,LO,10,lo_1223,1223,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,1.0921818693078502,,
24,Explain function transformations,summary,example,1,1877_example_2,Transformations of Functions,Transformations of Functions,"For each of the following function, sketch a graph by using a sequence of transformations of a well-known function.

\[f(x) = 3\sqrt{-x} + 1\]

Starting with the graph of \[y = \sqrt{x}\], reflect abo",6.954022532405852,,
24,Explain function transformations,summary,example,2,1877_example_1,Transformations of Functions,Transformations of Functions,"For each of the following functions, sketch a graph by using a sequence of transformations of a well-known function.

\[f(x) = -|x + 2| - 3\]

Starting with the graph of \[y = |x|\], shift \[2\] units",6.745524739813378,,
24,Explain function transformations,summary,try_it,3,1877_try_it_1,Transformations of Functions,Transformations of Functions,"Describe how the function \[f(x) = -(x + 1)^2 - 4\] can be graphed using the graph of \[y = x^2\] and a sequence of transformations.

Starting with the graph of \[y = x^2\], shift \[1\] units to the l",6.553375240931823,,
24,Explain function transformations,summary,concept,4,1219_concept_1,Finding Input and Output Values of a Function,Finding Input and Output Values of a Function,"# Finding Input and Output Values of a Function

When we know an input value and want to determine the corresponding output value for a function, we evaluate the function. Evaluating will always produ",1.1589782194127602,,
24,Explain function transformations,summary,concept,5,1217_concept_1,Functions and Function Notation,Functions and Function Notation,"concept

# Functions and Function Notation

# Learning Objectives
In this section, you will:
- Determine whether a relation represents a function.
- Find the value of a function.
- Determine whether a",1.1336866253823588,,
24,Explain function transformations,summary,try_it,6,1875_try_it_1,Transcendental Functions,Transcendental Functions,"Is \(f(x) = x/2\) an algebraic or a transcendental function?

Given function is \[ f(x) = \frac{x}{2}\] Since this function involves basic algebraic operations only, it is an algebraic function.

easy",1.086235205052436,,
24,Explain function transformations,summary,example,7,1874_example_6,Algebraic Functions,Algebraic Functions,"For each of the following functions, determine the domain of the function.

\[f(x) = \sqrt[3]{2x - 1}\]

Given function is a cube root function and 
cube root function is defined for all real numbers",1.086235205052436,,
24,Explain function transformations,summary,concept,8,1222_concept_1,Using the Horizontal Line Test,Using the Horizontal Line Test,"# Using the Horizontal Line Test

Once we have determined that a graph defines a function, an easy way to determine if it is a one-to-one function is to use the horizontal line test. Draw horizontal l",1.0668726037317686,,
24,Explain function transformations,summary,concept,9,1220_concept_1,Determining Whether a Function is One-to-One,Determining Whether a Function is One-to-One,"# Determining Whether a Function is One-to-One

Some functions have a given output value that corresponds to two or more input values. For example, in the stock chart shown in the figure at the beginn",1.0629882317209538,,
25,How do I find the domain of a function?,embedding,LO,1,lo_1225,1225,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,0.8948431015014648,,
25,How do I find the domain of a function?,embedding,LO,2,lo_1239,1239,Finding the Domain of a Composite Function,Finding the Domain of a Composite Function,0.8285908699035645,,
25,How do I find the domain of a function?,embedding,LO,3,lo_1227,1227,Finding Domain and Range from Graphs,Finding Domain and Range from Graphs,0.6225038766860962,,
25,How do I find the domain of a function?,embedding,LO,4,lo_1228,1228,Finding Domains and Ranges of the Toolkit Functions,Finding Domains and Ranges of the Toolkit Functions,0.621084988117218,,
25,How do I find the domain of a function?,embedding,LO,5,lo_1224,1224,Domain and Range,Domain and Range,0.5984964370727539,,
25,How do I find the domain of a function?,embedding,example,1,1874_example_1,Algebraic Functions,Algebraic Functions,"For each of the following functions, find the domain and range.

\[f(x) = \frac{3x - 1}{5x + 2}\]

Domain of the function \[f(x) = \frac{3x - 1}{5x + 2}\]
You need to determine the values of \[x\] fo",0.6957372426986694,,
25,How do I find the domain of a function?,embedding,example,2,1874_example_5,Algebraic Functions,Algebraic Functions,"For each of the following functions, determine the domain of the function.

\[f(x) = \sqrt{4 - 3x}\]

Since the square root of a negative number is not a real number, the domain is the set of values \",0.693286657333374,,
25,How do I find the domain of a function?,embedding,try_it,3,1869_try_it_1,Combining Functions,Combining Functions,"For \[f(x) = x^2 + 3\] and \[g(x) = 2x - 5\], find \[(\frac{f}{g})(x)\] and state its domain.

\[\left(\frac{f}{g}\right)(x)=\frac{f(x)}{g(x)} = \frac{x^2+3}{2x-5}\]. 

The numerator of the fraction",0.677990734577179,,
25,How do I find the domain of a function?,embedding,example,4,1867_example_5,Functions,Functions,"For each of the following functions, determine the i. domain and ii. range.

\[f(x) = \sqrt{3x + 2} - 1\]

Consider \[f(x) = \sqrt{3x + 2} - 1.\]

The input of the square root must always be greater t",0.6607186794281006,,
25,How do I find the domain of a function?,embedding,try_it,5,1867_try_it_2,Functions,Functions,"Find the domain and range for \[f(x) = \sqrt{4 - 2x} + 5.\]

Consider \[f(x) = \sqrt{4 - 2x} + 5.\]

The input of the square root must always be greater than or equal to 0. To find the domain of \(f",0.6554913520812988,,
25,How do I find the domain of a function?,summary,LO,1,lo_1239,1239,Finding the Domain of a Composite Function,Finding the Domain of a Composite Function,10.57733804013549,,
25,How do I find the domain of a function?,summary,LO,2,lo_1225,1225,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,10.401157041605787,,
25,How do I find the domain of a function?,summary,concept,1,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",13.751386736113696,,
25,How do I find the domain of a function?,summary,concept,2,1239_concept_1,Finding the Domain of a Composite Function,Finding the Domain of a Composite Function,"# Finding the Domain of a Composite Function

As we discussed previously, the domain of a composite function such as \[f \circ g\] is dependent on the domain of \[g\] and the domain of \[f.\] It is im",11.11962903982863,,
25,How do I find the domain of a function?,summary,try_it,3,1885_try_it_3,Finding a Function’s Inverse,Finding a Function’s Inverse,"Consider \[f(x) = 1/x^2\] restricted to the domain \[(-∞, 0).\] Verify that \[f\] is one-to-one on this domain. Determine the domain and range of the inverse of \[f\] and find a formula for \[f^{-1}.\",11.0541971121066,,
25,How do I find the domain of a function?,summary,concept,4,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",10.944188832523954,,
25,How do I find the domain of a function?,summary,concept,5,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",10.904509567669555,,
25,How do I find the domain of a function?,summary,example,6,1867_example_4,Functions,Functions,"For each of the following functions, determine the i. domain and ii. range.

\[f(x) = (x - 4)^2 + 5\]

Since \(f(x) = (x - 4)^2 + 5\) is a real number for any real number \(x\), therefore domain of \(",10.845743120892875,,
25,How do I find the domain of a function?,summary,concept,7,1224_concept_1,Domain and Range,Domain and Range,"concept

# Domain and Range

# Learning Objectives
In this section, you will:
- Find the domain of a function defined by an equation.
- Graph piecewise-defined functions.

Horror and thriller movies a",10.650672778290986,,
25,How do I find the domain of a function?,summary,concept,8,1231_concept_1,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,"# Finding the Average Rate of Change of a Function

The price change per year is a rate of change because it describes how an output quantity changes relative to the change in the input quantity. We c",10.290311945548247,,
25,How do I find the domain of a function?,summary,concept,9,1227_concept_1,Finding Domain and Range from Graphs,Finding Domain and Range from Graphs,"# Finding Domain and Range from Graphs

Another way to identify the domain and range of functions is by using graphs. Because the domain refers to the set of possible input values, the domain of a gra",10.141119419556697,,
25,How do I find the domain of a function?,summary,concept,10,1225_concept_1,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,"# Finding the Domain of a Function Defined by an Equation

In Functions and Function Notation, we were introduced to the concepts of domain and range. In this section, we will practice determining dom",10.136083314230602,,
